"species" "family" "growth_form" "lifeform" "origin" "invasiveness" "SLA" "LDMC" "SRL" "RDMC" "dC13" "LNC" "height" "seed_weight" "onset_flowering" "length_bloom" "LCC" "dN15" "RD" "SRA" "clonality" "self.compatible" "archaeophyte" "pollination" "agochory" "autochory" "anemochory" "hydrochory" "zoochory" "numb_disp" "gbif_name" "usageKey" "scientificName" "status" "confidence" "counts"
"12" "Asphodelus ramosus" "Xanthorrhoeaceae" "Bulbous" "Hemicryptohpyte" "native" "native" 126.564239842944 160.56183016872 5444.42 154.320987654321 -29.94 1.812 4.9416424226093 1.94165826545306 2 5 40.67 2.32 0.3806 310.76 "1" NA "0" "insect" "0" "1" "0" "0" "0" 1 "Asphodelus ramosus" 2778478 "Asphodelus ramosus L." "ACCEPTED" 97 4043
"14" "Avena barbata" "Poaceae" "Graminoid" "Therophyte" "colonizer" "invasive" 273.454780120669 221.026993700438 6261.39720695971 233.175533251526 -29 2.67 3.90062496047578 0.970778917158225 3 4 44.798 2.038 0.2707 501.044871794872 "0" "1" "0" "wind" "0" "0" "0" "0" "1" 1 "Avena barbata" 2705300 "Avena barbata Pott ex Link" "ACCEPTED" 97 10000
"15" "Bellis annua" "Asteraceae" "Erect" "Therophyte" "native" "native" 375.380980475709 136.159555356782 9091.95365223011 164.267804619316 -31.94 1.906 1.86214026598985 -3.2188758248682 1 4 41.45 3.36 0.1923 520.033096315449 "0" NA "0" "insect" "0" "0" "1" "0" "1" 2 "Bellis annua" 3117441 "Bellis annua L." "ACCEPTED" 99 2118
"16" "Bellis perennis" "Asteraceae" "Rosette" "Hemicryptohpyte" "colonizer" "naturalised" 213.85525748503 153.690410454629 NA NA NA NA 2.69462718077007 -1.34707364796661 11 7 NA NA NA NA "1" NA "1" "insect" "1" "0" "1" "1" "1" 4 "Bellis perennis" 3117424 "Bellis perennis L." "ACCEPTED" 99 6906
"17" "Beta vulgaris" "Quenopodiaceae" "Erect" "Hemicryptohpyte" "colonizer" "naturalised" 127.238165397556 213.33585190782 4433.2037037037 228.813559322034 -29.23 3.772 3.72051653905712 2.88814706287405 3 4 38.92 NA 0.2888 402.212962962963 "0" "0" "1" "wind" "1" "0" "0" "1" "0" 2 "Beta vulgaris" 8971274 "Beta vulgaris L." "ACCEPTED" 99 6083
"19" "Biscutella baetica" "Brassicaceae" "Erect" "Therophyte" "native" "native" 271.671572502685 155.685618729097 NA NA NA NA 3.22612223338897 1.16888434165344 2 5 NA NA NA NA "0" NA "0" "insect" "0" "0" "1" "0" "0" 1 "Biscutella baetica" 3041862 "Biscutella baetica Boiss. & Reut." "ACCEPTED" 99 457
"20" "Biserrula pelecinus" "Fabaceae" "Erect" "Therophyte" "native" "native" 325.481721280603 254.066985645933 10797.9534883721 277.41935483871 -31.32 4.233 2.58254511935191 0.304834131269347 3 3 46.14 -1.94 0.1542 523.255813953488 "0" "1" "0" "selfed" "0" "0" "0" "0" "1" 1 "Biserrula pelecinus" 2938473 "Biserrula pelecinus L." "ACCEPTED" 99 2471
"21" "Brachypodium distachyon" "Poaceae" "Graminoid" "Therophyte" "colonizer" "invasive" 313.240514944578 362.232500770891 9529.77142053303 309.455303498676 -29.87 2.6765 2.89181371921306 1.43508452528932 3 4 44.4625 0.9875 0.1699 335.242774566474 "0" NA "0" "wind" "0" "0" "1" "0" "1" 2 "Brachypodium distachyon" 5290143 "Brachypodium distachyon (L.) P.Beauv." "ACCEPTED" 97 8965
"22" "Briza maxima" "Poaceae" "Graminoid" "Therophyte" "colonizer" "invasive" 305.072515806591 271.568454754872 10988.3801165501 286.409510057833 -31.985 1.995 3.49592259508537 1.09861228866811 3 4 44.43 2.51 0.1332 566.825174825175 "0" "1" "0" "wind" "0" "0" "1" "0" "1" 2 "Briza maxima" 2702792 "Briza maxima L." "ACCEPTED" 99 4851
"23" "Bromus diandrus" "Poaceae" "Graminoid" "Therophyte" "colonizer" "invasive" 222.198729582577 255.613286323993 5588.59477124183 225.019934194246 -28.7 1.939 3.6930374642626 2.43781504225415 4 3 44.87 2.06 NA NA "0" "1" "1" "wind" "1" "0" "0" "0" "1" 2 "Bromus diandrus" 2703760 "Bromus diandrus Roth" "ACCEPTED" 97 5173
"24" "Bromus hordeaceus" "Poaceae" "Graminoid" "Therophyte" "colonizer" "invasive" 302.153003476433 299.405900769665 8590.61375739645 221.267576509512 -29.95 2.5215 3.40731895740299 0.553885113226438 3 3 43.96375 2.9725 0.168 467.949247680482 "0" "1" "1" "wind" "1" "0" "1" "0" "1" 3 "Bromus hordeaceus" 2703777 "Bromus hordeaceus L." "ACCEPTED" 97 10261
"25" "Bromus madritensis" "Poaceae" "Graminoid" "Therophyte" "colonizer" "invasive" 255.726145418957 341.601463983943 9632.1091836735 260.2629238571 -29.46 2.0115 3.42371961901098 -0.967584026261706 2 2 43.8 1.78 0.16575 501.258163265306 "0" "1" "1" "wind" "1" "0" "1" "0" "1" 3 "Bromus madritensis" 2703721 "Bromus madritensis L." "ACCEPTED" 97 8220
"26" "Bromus tectorum" "Poaceae" "Graminoid" "Therophyte" "colonizer" "invasive" 430.511976047904 233.566433566434 13748.8014184397 213.960546282246 -28.97 2.305 2.87544610767949 1.09861228866811 5 2 45.67 2 NA NA "0" "1" "1" "wind" "1" "0" "0" "0" "1" 2 "Bromus tectorum" 2703746 "Bromus tectorum L." "ACCEPTED" 99 2270
"27" "Capsella rubella" "Brassicaceae" "Erect" "Therophyte" "native" "native" NA 104.010532712173 NA NA NA NA 3.06169024134579 -2.43361333540045 3 4 NA NA NA NA "0" "1" "0" "selfed" "1" "0" "1" "0" "0" 2 "Capsella rubella" 5375425 "Capsella rubella Reut." "ACCEPTED" 97 1083
"28" "Carduncellus caeruleus" "Asteraceae" "Erect" "Therophyte" "native" "native" 144.37031043989 199.664951537633 NA NA -29.02 2.142 3.77912633196171 2.98428702586925 4 3 41.19 -0.68 NA NA "0" NA "0" "insect" "0" "0" "0" "0" "0" 0 "Carduncellus caeruleus" 3138287 "Carduncellus caeruleus (L.) C.Presl" "ACCEPTED" 97 417
"29" "Carduus 2" "Asteraceae" "NA" "NA" "native" "native" 271.481770609319 86.2948872599054 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Carduus 2" NA NA NA NA NA
"30" "Carduus 7" "Asteraceae" "NA" "NA" "native" "native" 125.13892034233 194.477637418914 NA NA -29 2.143 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "Carduus 7" NA NA NA NA NA
"31" "Carduus bourgeanus" "Asteraceae" "Erect" "Therophyte" "colonizer" "invasive" 269.209130867347 156.587041623392 NA NA NA NA 2.67797274586494 1.35051173098012 2 4 NA NA NA NA "0" NA "0" "insect" "0" "0" "1" "0" "0" 1 "Carduus bourgeanus" 7262092 "Carduus bourgeanus Boiss. & Reut." "ACCEPTED" 99 1275
"32" "Carduus tenuiflorus" "Asteraceae" "Erect" "Therophyte" "colonizer" "invasive" 172.043701050621 131.576053660912 NA NA NA NA 3.60413822565885 1.25760835349185 3 4 NA NA NA NA "0" NA "0" "insect" "0" "0" "1" "0" "0" 1 "Carduus tenuiflorus" 3114627 "Carduus tenuiflorus Curtis" "ACCEPTED" 99 4361
"33" "Carlina corymbosa" "Asteraceae" "Erect" "Hemicryptohpyte" "native" "native" 131.353958190541 198.944210690354 3860.93430656934 202.962962962963 -29.63 2.054 3.60549784517489 2.33193028018851 6 4 40.32 -1.35 0.3808 461.85401459854 "0" NA "0" "insect" "0" "0" "1" "0" "0" 1 "Carlina corymbosa" 3105391 "Carlina corymbosa L." "ACCEPTED" 97 3060
"34" "Carlina racemosa" "Asteraceae" "Erect" "Therophyte" "native" "native" 252.795475792988 112.407343696244 NA NA -29.67 2.803 3.60549784517489 1.33521157089057 8 3 40.09 4.17 NA NA "0" NA "0" "insect" "0" "0" "1" "0" "0" 1 "Carlina racemosa" 3105381 "Carlina racemosa L." "ACCEPTED" 97 548
"35" "Carthamus lanatus" "Asteraceae" "Erect" "Therophyte" "colonizer" "invasive" 100.720136481003 279.874051514995 7380.21794871795 135.652173913043 -29.16 1.961 3.70745583968687 2.39789527279837 6 3 42.08 3.56 0.3001 695.910256410256 "0" NA "0" "insect" "0" "0" "0" "0" "0" 0 "Carthamus lanatus" 3138230 "Carthamus lanatus L." "ACCEPTED" 97 7238
"36" "Centaurea pullata" "Asteraceae" "Erect" "Hemicryptohpyte" "native" "native" 217.218385536398 179.705654531371 7539.25396825397 102.941176470588 -30.58 1.834 2.6149597780362 1.65224832873281 2 5 39.14 0.86 0.2959 700.825396825397 "0" NA "0" "insect" "0" "0" "0" "0" "0" 0 "Centaurea pullata" 3127841 "Centaurea pullata L." "ACCEPTED" 99 2641
"37" "Cerastium glomeratum" "Caryophyllaceae" "Erect" "Therophyte" "colonizer" "naturalised" 226.515750745912 170.535249401229 6958.40956896552 247.068408501313 -28.775 1.694 2.48119607039146 -3.2188758248682 1 6 38.3475 4.55 0.1791 375.097946914701 "0" "1" "1" "selfed" "1" "1" "1" "1" "1" 5 "Cerastium glomeratum" 3085440 "Cerastium glomeratum Thuill." "ACCEPTED" 99 7596
"38" "Chaetopogon fasciculatus" "Poaceae" "Graminoid" "Therophyte" "native" "native" 327.902349030471 NA 12630.7724867725 202.572347266881 -32.22 2.338 3.30360389534199 -1.86820864139146 4 3 44.02 0.42 0.1341 321.084656084656 "0" NA "0" "wind" "0" "0" "0" "0" "1" 1 "Agrostis subspicata" 4115706 "Agrostis subspicata (Willd.) Raspail" "ACCEPTED" 97 200
"39" "Chamaemelum mixtum" "Asteraceae" "Erect" "Therophyte" "colonizer" "naturalised" 181.628115061508 170.324348427099 9900.53991688539 250.850918992512 -31.015 1.9645 3.13099827199072 -1.96611285637283 2 10 41.775 2.76 0.17315 538.741907261592 "0" NA "0" "insect" "0" "0" "0" "0" "0" 0 "Cladanthus mixtus" 3110767 "Cladanthus mixtus (L.) Chevall." "ACCEPTED" 97 1676
"40" "Cichorium endivia" "Asteraceae" "Erect" "Therophyte" "colonizer" "naturalised" 272.57056655574 151.930733742021 3584.10344827586 142.156862745098 -29.54 2.737 3.49650756146648 0.300104592450338 5 4 38.62 4.63 0.4157 468.103448275862 "0" "1" "0" "insect" "0" "0" "0" "0" "0" 0 "Cichorium endivia" 5392243 "Cichorium endivia L." "ACCEPTED" 99 331
"41" "Coleostephus myconis" "Asteraceae" "Erect" "Therophyte" "colonizer" "naturalised" 388.700902877172 101.693153126392 10736.0746268657 141.649048625793 -32.38 2.6 3.00880435512134 -0.332679438382517 4 5 40.75 -0.78 0.1993 672.313432835821 "0" NA "0" "insect" "1" "0" "1" "1" "1" 4 "Coleostephus myconis" 3092083 "Coleostephus myconis (L.) Rchb.fil." "ACCEPTED" 97 1232
"42" "Convolvulus tricolor" "Convolvulaceae" "Prostrate" "Therophyte" "colonizer" "naturalised" 310.790612614399 169.305478221771 5579.09691831825 193.224528277848 -29.445 2.198 3.06416943510722 2.42106122173925 4 3 43.335 1.06 0.2581 434.231641654255 "0" NA "0" "insect" "0" "0" "0" "0" "0" 0 "Convolvulus tricolor" 7162908 "Convolvulus tricolor L." "ACCEPTED" 99 507
"43" "Cotula coronopifolia" "Asteraceae" "Erect" "Hemicryptohpyte" "colonizer" "invasive" 365.685856432125 101.128441026378 13973.2392638037 115.357395612173 -31.62 3.311 2.72457950305342 -2.41911890925 5 6 44.59 7.98 NA NA NA NA NA NA NA NA NA NA NA NA "Cotula coronopifolia" 3112110 "Cotula coronopifolia L." "ACCEPTED" 99 680
"44" "Crepis capillaris" "Asteraceae" "Rosette" "Therophyte" "colonizer" "naturalised" 313.899715855552 128.505545899332 7448.86671763506 173.689334449021 -30.6575 2.64125 3.56165466361482 -2.20727491318972 3 4 40.784 0.676 0.2694 493.488888888889 "0" "0" "1" "insect" "1" "1" "1" "1" "1" 5 "Crepis capillaris" 5403304 "Crepis capillaris (L.) Wallr." "ACCEPTED" 98 5127
"45" "Cynara cardunculus" "Asteraceae" "Erect" "Chamephyte" "colonizer" "invasive" 140.22174717369 197.134587554269 NA NA NA NA 4.65396035015752 3.50254987592244 6 2 NA NA NA NA "0" "1" "0" "insect" "0" "0" "1" "0" "0" 1 "Cynara cardunculus" 3112364 "Cynara cardunculus L." "ACCEPTED" 99 1525
"46" "Cynara humilis" "Asteraceae" "Erect" "Chamephyte" "native" "native" 105.835927303274 221.685233020919 5497.60714285714 231.404958677686 -29.245 1.982 4.60517018598809 3.39450839351136 5 3 42.24 2.915 0.2837 489.964285714286 NA NA "0" "insect" "0" "0" "1" "0" "0" 1 "Cynara humilis" 3112374 "Cynara humilis L." "ACCEPTED" 97 1322
"47" "Cynodon dactylon" "Poaceae" "Graminoid" "Hemicryptohpyte" "colonizer" "invasive" 225.618964188088 366.526184172749 7780.96102150538 253.673879788935 NA 2.493 1.6094379124341 -1.20397280432594 6 6 44.055 6.965 0.18245 429.554953917051 "1" "1" "1" "wind" "1" "0" "1" "0" "1" 3 "Cynodon dactylon" 6109637 "Cynodon dactylon (L.) Pers." "ACCEPTED" 98 9614
"48" "Dactylis glomerata" "Poaceae" "Graminoid" "Hemicryptohpyte" "colonizer" "invasive" 276.475104175453 292.283037475345 2770.89873417722 NA -28.82 2.552 3.36547929906008 -0.22314355131421 3 5 43.57 1.89 0.2663 231.789029535865 "0" "0" "0" "wind" "1" "1" "1" "1" "1" 5 "Dactylis glomerata" 2705308 "Dactylis glomerata L." "ACCEPTED" 99 32249
"49" "Daucus muricatus" "Apiaceae" "Erect" "Therophyte" "native" "native" 229.919138906751 203.459532438658 9753.90611111111 213.558926960769 -31.13 3.379 3.23867845216438 0.449658054580305 4 2 40.19 4.285 0.18545 563.284444444444 "0" "1" "0" "insect" "0" "0" "0" "0" "1" 1 "Daucus muricatus" 3640822 "Daucus muricatus (L.) L." "ACCEPTED" 97 395
"51" "Diplotaxis catholica" "Brassicaceae" "Erect" "Therophyte" "native" "native" 174.200081422141 187.52922210638 7523.92148456638 253.526645768025 -30.695 2.6405 3.14988295338125 -1.77195684193188 11 7 39.855 2.975 0.1647 434.949044585987 "0" NA "0" "insect" "0" "0" "0" "0" "0" 0 "Diplotaxis catholica" 5376351 "Diplotaxis catholica (L.) DC." "ACCEPTED" 97 1183
"52" "Drimia maritima" "Asparagaceae" "Bulbous" "Geophyte" "native" "native" 87.5440802486578 114.773415203667 NA NA NA 1.757 4.49980967033027 2.02683159140754 9 2 40.06 0.41 NA NA "1" NA "0" "insect" "0" "0" "0" "0" "0" 0 "Drimia maritima" 2776790 "Drimia maritima (L.) Stearn" "ACCEPTED" 98 3802
"53" "Echium plantagineum" "Boraginaceae" "Erect" "Therophyte" "colonizer" "invasive" 224.900916716398 138.741919139466 7863.30066724063 273.933906044424 -29.89 2.0665 3.05400118167797 1.00795792039998 2 5 38.3725 1.5825 0.183725 453.772835160754 "0" "1" "1" "insect" "1" "0" "0" "0" "1" 2 "Echium plantagineum" 2925895 "Echium plantagineum L." "ACCEPTED" 97 7439
"54" "Erodium aethiopicum" "Geraniaceae" "Erect" "Therophyte" "native" "native" 290.52660239521 224.515978539771 7857.43335843373 219.979854665803 -30.04 2.4805 2.20573526700413 1.64298293389377 2 5 41.56 1.02 0.21445 525.412838855422 "0" NA "0" NA "0" "1" "0" "0" "1" 2 "Erodium aethiopicum" 6366105 "Erodium aethiopicum (Lam.) Brumh. & Thell." "ACCEPTED" 99 1030
"55" "Erodium botrys" "Geraniaceae" "Erect" "Therophyte" "colonizer" "naturalised" 284.017407096659 167.372691819325 6357.52960088692 305.281654784617 -31.47 2.461 3.31628170924674 2.37024374146786 2 4 44.96 -0.37 NA NA "0" "1" "0" "selfed" "0" "1" "0" "0" "1" 2 "Erodium botrys" 2891628 "Erodium botrys (Cav.) Bertol." "ACCEPTED" 97 1315
"56" "Erodium brachycarpum" "Geraniaceae" "Erect" "Therophyte" "colonizer" "naturalised" 191.299801126947 187.548565567401 2146.77664974619 323.746918652424 -30.1 2.17 2.43041846450393 1.79342474854712 3 6 44.74 -3.02 NA NA "0" "1" "0" "selfed" "0" "1" "0" "0" "1" 2 "Erodium brachycarpum" 2891617 "Erodium brachycarpum (Godr.) Thell." "ACCEPTED" 99 63
"57" "Erodium moschatum" "Geraniaceae" "Erect" "Therophyte" "colonizer" "naturalised" 320.39963792234 196.472802932726 6394.22580645161 200.124721588689 -30.34 2.788 2.39138059177717 0.963174317773006 1 6 43.28 2.4675 0.2901 432.444903581267 "0" "1" "1" "insect" "1" "1" "0" "0" "1" 3 "Erodium moschatum" 9419993 "Erodium moschatum (L.) L'Hér." "ACCEPTED" 97 3812
"58" "Eryngium tricuspidatum" "Apiaceae" "Erect" "Hemicryptohpyte" "native" "native" 76.6733571243187 374.714320447362 2709.36956521739 277.10843373494 -29.29 2.232 3.55534806148941 0.460458216402204 6 3 43.72 3.85 0.322 274.086956521739 "0" NA "0" "insect" "0" "0" "1" "1" "1" 3 "Eryngium tricuspidatum" 6027306 "Eryngium tricuspidatum L." "ACCEPTED" 97 191
"59" "Euphorbia exigua" "Euphorbiaceae" "Erect" "Therophyte" "colonizer" "naturalised" 339.28726755909 260.024909897436 5000.73179765131 237.514412714968 -29.73 2.052 1.87357186513996 -2.40794560865187 3 3 44.48 1.895 0.2312 363.796476964769 "0" "1" "1" "insect" "1" "1" "0" "0" "1" 3 "Euphorbia exigua" 3069593 "Euphorbia exigua L." "ACCEPTED" 99 9285
"60" "Euphorbia helioscopia" "Euphorbiaceae" "Erect" "Therophyte" "colonizer" "naturalised" 268.518129320862 264.978448275862 4892.21851851852 192.857142857143 -28.4 1.747 2.99573227355399 0.85015092936961 1 5 44.29 -0.1 0.3232 496.792592592593 "0" "1" "1" "insect" "1" "1" "0" "1" "1" 4 "Euphorbia helioscopia" 3066367 "Euphorbia helioscopia L." "ACCEPTED" 97 9788
"61" "Festuca bromoides" "Poaceae" "Graminoid" "Therophyte" "colonizer" "naturalised" 219.490963855422 368.707482993197 13093.4693877551 230.290456431535 -30.55 1.821 3.28840188751681 -0.776528789498996 4 3 44.2 1.40333333333333 NA NA "0" NA "0" "wind" "0" "0" "0" "0" "0" 0 "Vulpia bromoides" 5289598 "Vulpia bromoides (L.) Gray" "ACCEPTED" 98 2681
"62" "Festuca myuros" "Poaceae" "Erect" "Therophyte" "colonizer" "invasive" 264.383639575972 329.452852153667 16689.5604472397 262.836879432624 -29.49 1.109 3.14415227867226 -0.186329578191493 3 4 43.68 1.09 0.14155 740.611926391801 "0" NA "1" "wind" "1" "0" "0" "0" "0" 1 "Vulpia myuros" 5289590 "Vulpia myuros (L.) C.C.Gmel." "ACCEPTED" 97 3394
"63" "Festuca perennis" "Poaceae" "Graminoid" "Hemicryptohpyte" "colonizer" "invasive" 245.053476754297 247.017588473278 7275.40686471297 245.780121675887 -30.18 2.271 3.65753414990689 1.06471073699243 4 4 41.598 5.498 0.210033333333333 439.7351020354 "1" "0" "0" "wind" "0" "0" "0" "0" "0" 0 "Lolium multiflorum" 4129708 "Lolium multiflorum Lam." "ACCEPTED" 97 1313
"64" "Galactites tomentosa" "Asteraceae" "Erect" "Therophyte" "native" "native" 137.550383548983 197.267759562842 8490.03787878788 156.25 -30.18 1.935 3.56796652544862 2.43361335540045 2 5 41.4733333333333 1.24333333333333 0.214 603.492275515895 "0" NA "0" "insect" "0" "0" "0" "0" "0" 0 "Galactites tomentosa" 3137579 "Galactites tomentosa Moench" "ACCEPTED" 99 8315
"65" "Galium parisiense" "Rubiaceae" "Erect" "Therophyte" "colonizer" "naturalised" 242.883434370771 228.969790859799 6069.57692307692 298.850574712644 -27.8 1.566 2.30258509299405 -2.12026353620009 4 4 43.73 2.65 0.1319 276.346153846154 "0" NA "0" NA "0" "1" "0" "0" "1" 2 "Galium parisiense" 2913169 "Galium parisiense L." "ACCEPTED" 97 5827
"66" "Gaudinia fragilis" "Poaceae" "Graminoid" "Therophyte" "colonizer" "naturalised" 355.916756805808 264.178033022254 15044.66 233.100233100233 -31.66 2.368 3.64311103565836 0.246860077931526 3 4 41.86 1.55666666666667 0.11685 690.831666666666 "0" "0" "0" "wind" "0" "0" "0" "0" "0" 0 "Gaudinia fragilis" 5290242 "Gaudinia fragilis (L.) P.Beauv." "ACCEPTED" 97 3099
"67" "Geranium dissectum" "Geraniaceae" "Erect" "Therophyte" "colonizer" "naturalised" 280.848662837001 255.580637703581 8196.48604347042 264.866602378656 -30.825 2.6255 2.42036812865043 0.828551817566148 3 6 43.36 0.49 0.1947 463.181908136966 "0" "1" "1" "selfed" "1" "1" "0" "0" "1" 3 "Geranium dissectum" 2890040 "Geranium dissectum L." "ACCEPTED" 99 4630
"68" "Geranium molle" "Geraniaceae" "Erect" "Therophyte" "colonizer" "naturalised" 389.443808821017 187.050272589763 9007.91421610678 221.918489898364 -32.025 2.643 2.45893116338474 0.0676586484738149 2 5 40.36 -0.64 0.1849 511.23178807947 "0" "1" "1" "insect" "1" "1" "0" "0" "1" 3 "Geranium molle" 2891488 "Geranium molle L." "ACCEPTED" 97 9238
"69" "Gladiolus italicus" "Iridaceae" "Bulbous" "Geophyte" "colonizer" "naturalised" 194.536035055351 253.359822367652 9390.60784313725 204 -30.11 2.287 3.29583686600433 2.254234832053 3 3 44.34 0.22 NA NA "0" NA "1" "insect" "1" "1" "0" "0" "0" 2 "Gladiolus italicus" 2749791 "Gladiolus italicus Mill." "ACCEPTED" 98 1988
"70" "Hedypnois rhagadioloides" "Asteraceae" "Prostrate" "Therophyte" "colonizer" "naturalised" 362.380297107115 121.576550574049 9489.31707317073 206.030150753769 -31.1 2.703 2.66503281601852 0.832909122935104 3 4 40.8966666666667 0.03 0.18095 468.824859287054 "0" NA "0" "insect" "0" "0" "0" "0" "0" 0 "Hedypnois rhagadioloides" 5394841 "Hedypnois rhagadioloides (L.) F.W.Schmidt" "ACCEPTED" 97 4215
"71" "Hedysarum coronarium" "Fabaceae" "Prostrate" "Chamephyte" "native" "native" 202.109735374868 167.818536239589 2841.83913043478 165.945165945166 -30.33 4.361 3.44680789291421 1.57484646766448 4 2 42.55 -1.07 0.4136 369.252173913044 "0" "1" "0" "insect" "0" "0" "0" "0" "0" 0 "Sulla coronaria" 5928735 "Sulla coronaria (L.) B.H.Choi & H.Ohashi" "ACCEPTED" 97 648
"72" "Hirschfeldia incana" "Brassicaceae" "Erect" "Hemicryptohpyte" "colonizer" "invasive" 302.464041948875 164.746958462314 NA NA NA NA 3.73766961828337 -1.20397280432594 3 8 NA NA NA NA "0" "0" "0" "insect" "1" "0" "1" "0" "1" 3 "Hirschfeldia incana" 3050595 "Hirschfeldia incana (L.) Lagr.-Foss." "ACCEPTED" 98 5051
"73" "Hordeum marinum" "Poaceae" "Graminoid" "Therophyte" "colonizer" "invasive" 371.295857988166 347.736625514403 5516.22471910112 234.673698088332 -30.31 2.144 3.42100000895834 1.68268837417369 3 3 44.45 3.02 NA NA "0" "1" "0" "wind" "0" "0" "0" "1" "1" 2 "Hordeum marinum" 2706053 "Hordeum marinum Huds." "ACCEPTED" 99 2638
"74" "Hordeum murinum" "Poaceae" "Graminoid" "Therophyte" "colonizer" "invasive" 359.124780952381 215.939278937381 9260.0871559633 206.106870229008 -29.61 3.229 3.39002408106403 2.8094026953625 2 4 42.8333333333333 4.4 0.2133 552.138969248349 "0" "1" "1" "wind" "1" "0" "1" "0" "1" 3 "Hordeum murinum" 7886346 "Hordeum murinum L." "ACCEPTED" 99 13026
